Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.42031451612903226,0.12554531001911146,0.08920838868638903,-0.38749999999999996,0.10007550000000016,-0.6799999999999997,-0.15450000000000008,2026-07-29,-0.15450000000000008,,0.10007550000000016,-0.38749999999999996,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.15450000000000008,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8084861267191209,0.574788082684166,0.9515520734685686,0.07507853183230717,0.8084861267191209,-0.2210239233421756,,,Global_G01 | Global_G01_S01,7,1,6,EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.875603150301456,0.7550802461988341,0.9441160331529014,0.05367991532205586,0.875603150301456,-0.22499999999999987,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5876510000000003,-0.18734899999999963,-0.6877265000000005,-0.08727349999999945,-0.7878020000000006,0.012802000000000702,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.41280666666666666,0.13199498047295774,0.09153835028745555,-0.4142000000000001,0.11089847999999997,-0.6587999999999998,-0.1251000000000002,2026-07-29,-0.1251000000000002,,0.11089847999999997,-0.4142000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.1251000000000002,,,,,,,,,,12,,,,,,,Global_G01,35,10,34,Carthage | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8308084904811098,0.6509340763069572,0.941593166885092,0.06639948574800872,0.8308084904811098,-0.20834957892868589,,,Global_G01 | Global_G01_S01,7,1,6,Carthage | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.876453470985799,0.8010427858449459,0.9246111522513839,0.05747245429191266,0.876453470985799,-0.22219999999999995,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6359969600000001,-0.1924030400000002,-0.7468954400000001,-0.08150456000000023,-0.85779392,0.02939391999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4291783333333334,0.11621950314998504,0.07794686961487689,-0.4281999999999999,0.12112841999999982,-0.6499999999999999,-0.18920000000000003,2026-07-29,-0.18920000000000003,,0.12112841999999982,-0.4281999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.18920000000000003,,,,,,,,,,9,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8477699069478695,0.6622539261878674,0.9586825556096071,0.06824876073755229,0.8477699069478695,-0.23454053174248818,,,Global_G01 | Global_G01_S01,7,1,6,Carthage | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.888789051095623,0.8202437742689496,0.9400375930619516,0.05656440043929509,0.888789051095623,-0.23685000000000023,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6704568399999995,-0.18594316000000027,-0.7915852599999994,-0.06481474000000043,-0.9127136799999992,0.056313679999999366,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4490774193548387,0.14687504828807557,0.07957015737922846,-0.46999999999999975,0.17420550000000024,-0.7549999999999999,-0.16780000000000017,2026-07-29,-0.16780000000000017,,0.17420550000000024,-0.46999999999999975,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.16780000000000017,,,,,,,,,,18,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.913325633126902,0.6729367694862735,0.9942609600341586,0.0501000917122155,0.913325633126902,-0.22522233170949355,,,Global_G01 | Global_G01_S01,7,1,6,Carthage | EGT-Flex | Gulf S. Pool 16 | NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.8549147902345151,0.6729367694862735,0.9825747081045677,0.045278254165912434,0.8549147902345151,-0.2450000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8184110000000002,-0.12158899999999928,-0.9926165000000005,0.052616500000000954,-1.1668220000000007,0.2268220000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.41841403508771924,0.15066280401540538,0.07894908337804667,-0.4375,0.185325,-0.7007999999999996,-0.10000000000000009,2026-07-28,-0.125,,0.185325,-0.4375,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.125,,,,,,,,,,11,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9014349658336726,0.6241664126591281,0.9977105432584633,0.050759072622726595,0.9014349658336726,-0.17539188547180826,,,Global_G01 | Global_G01_S01,7,1,6,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | REX E-ANR | Trunkline-Z1A,0.8207505330914455,0.6241664126591281,0.9825747081045677,0.06033253394274674,0.8207505330914455,-0.20750000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8081499999999999,-0.06685000000000002,-0.993475,0.118475,-1.1787999999999998,0.30379999999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3690205128205128,0.14668061469071458,0.0845757884387883,-0.2999999999999998,0.11178804000000019,-0.645,-0.18999999999999995,2026-07-29,-0.2019000000000002,,0.11178804000000019,-0.2999999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2019000000000002,,,,,,,,,,11,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.7160828238042841,0.42028284240210645,0.9441160331529014,0.04250788893875104,0.7160828238042841,-0.22174360817286173,,,Global_G01 | Global_G01_S01,7,1,6,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | Trunkline-Z1A,0.8038825174329484,0.6241664126591281,0.9441160331529014,0.04313003119366329,0.8038825174329484,-0.2077,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5235760800000002,-0.07642391999999945,-0.6353641200000004,0.03536412000000072,-0.7471521600000006,0.14715216000000092,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.4094145161290323,0.11410323460131769,0.07233511002325568,-0.4149999999999998,0.1260209999999996,-0.665,-0.16369999999999996,2026-07-29,-0.16369999999999996,-0.20999999999999996,0.1260209999999996,-0.4149999999999998,0.20499999999999985,1.7476675120192382,1.6267130081494392,1.6267130081494392,True,balmo_transition,July 30-31,July 29,July,July,-0.16369999999999996,0.633434869690365,-0.2333618764064631,0.023361876406463145,0.11904355156766237,-0.04630000000000001,0.052851803728937455,-0.09915180372893746,-0.006551803728937447,-1.0429640133423863,18,opposite transition,,,0.1379154597549124,0.13644142418436006,current-month,Global_G01,35,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.9158594156498758,0.7799022179842788,0.9625530292881188,0.054565553224421415,0.9158594156498758,-0.2169346745650947,0.006934674565094722,0.12159723365399618,Global_G01 | Global_G01_S01,7,0,6,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR,0.89247423595088,0.7799022179842788,0.9576964815107637,0.04763159325333497,0.89247423595088,,,,Parent,Global_G01,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.9158594156498758,-0.2169346745650947,0.006934674565094722,0.054565553224421415,0.12159723365399618,0.11136597135899036,Higher than own-history expected value,Higher than peer-implied value,True,True,0.11636921431565737,-0.667041999999999,-0.1629580000000006,-0.7930629999999986,-0.036937000000001,-0.9190839999999982,0.08908399999999861,1.3061576720385593,2.6123153440771185,2.089852275261695,-0.28820589053820106,-0.14566345859198832,-0.35947710651130743,-0.07439224261888194,-0.3309686201220649,-0.10290072900812448,1.6308700147231356,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.23; mark history delta=+0.02; current transition=-0.05; transition mean=+0.05; transition delta=-0.10; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.12; transition z=-1.04; pattern years=18,,,False,,0
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.4144262295081968,0.1537506053122386,0.07806650069699198,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-28,-0.1299999999999999,-0.15799999999999992,0.17049899999999965,-0.41500000000000004,0.2570000000000001,1.6678063087130184,1.5073402190042209,1.5073402190042209,True,balmo_transition,July 30-31,July 29,July,July,-0.1299999999999999,0.695419944685354,-0.18560293098133,0.02760293098133007,0.2005451019363548,-0.028000000000000025,0.037879415448693464,-0.0658794154486935,-0.009879415448693439,-0.8208753024702052,26,opposite transition,,,0.1604606464140633,0.13774052735747946,current-month,Global_G01,35,9,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9016420075301511,0.6202921055811818,0.9994633823226483,0.05165165052641317,0.9016420075301511,-0.1811146803620019,0.02301494516544007,0.37922293880257624,Global_G01 | Global_G01_S02,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9984786822143791,0.9969260805508392,0.9994633823226483,0.0066214925186270325,0.9984786822143791,,,,Parent,Global_G01,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9016420075301511,-0.1811146803620019,0.02301494516544007,0.05165165052641317,0.37922293880257624,0.3419233318434385,Higher than own-history expected value,Higher than peer-implied value,True,True,0.36009050354992317,-0.7559979999999993,-0.07400200000000073,-0.926496999999999,0.09649699999999894,-1.0969959999999985,0.26699599999999857,1.316415370108478,2.632830740216956,2.1062645921735648,-0.24910970700644386,-0.11311965371755994,-0.3171047336508858,-0.045124627073117984,-0.28990672299310905,-0.07232263773089477,1.549754724649849,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.19; mark history delta=+0.03; current transition=-0.03; transition mean=+0.04; transition delta=-0.07; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.70; mark z=0.20; transition z=-0.82; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.4078467741935485,0.15701544219529567,0.07784346595095074,-0.41500000000000004,0.18903150000000024,-0.6999999999999997,-0.0950000000000002,2026-07-29,-0.12650000000000006,,0.18903150000000024,-0.41500000000000004,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.12650000000000006,,,,,,,,,,10,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9062844444058351,0.6361731213479962,0.9990465837696497,0.05426994007454749,0.9062844444058351,-0.1778429625012905,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.997590484129673,0.9956224207219745,0.9990465837696497,0.00987912516933774,0.997590484129673,-0.15799999999999992,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7930630000000005,-0.036936999999999554,-0.9820945000000008,0.1520945000000007,-1.171126000000001,0.34112600000000093,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.40962419354838714,0.1566625868750677,0.0766306741362702,-0.4249999999999998,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-29,-0.12170000000000014,,0.1742054999999999,-0.4249999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.12170000000000014,,,,,,,,,,10,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9053464667734729,0.6346321872017995,0.9994633823226484,0.05351241404981087,0.9053464667734729,-0.17923177589840322,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9979590361361836,0.9963112781885076,0.9994633823226484,0.009088000436803037,0.9979590361361836,-0.15799999999999992,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7734109999999996,-0.07658900000000002,-0.9476164999999995,0.09761649999999988,-1.1218219999999994,0.2718219999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
