Price Region,Market Comp,Live,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.2728,,,,,,,,,,,,,,,,,,,,7.8711258278,1.4016741722,5.8038410596,3.4689589404,1.3828947368,7.8899052632,3.2481788079,6.0246211921,6.4630794702,2.8097205298
SouthCentral - Henry,ANR-SE,-0.1113,-0.1377,-0.1307,-0.1332,-0.0929,-0.0904,-0.0854,-0.0854,-0.0779,-0.0754,-0.0654,-0.0454,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,0.0264,-0.0506291391,-0.0606708609,-0.0435099338,-0.0677900662,0.0167763158,-0.1280763158,-0.0233774834,-0.0879225166,-0.081192053,-0.030107947
SouthCentral - Henry,ANR-SE-T,-0.1113,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0606708609,-0.0435099338,-0.0677900662,0.0167763158,-0.1280763158,-0.0233774834,-0.0879225166,-0.081192053,-0.030107947
SouthCentral - Midcon,ANR-SW,-0.0188,0.0032,0.0122,-0.0197,-0.0743,-0.1343,-0.1285,-0.094,-0.1533,-0.1922,-0.2069,-0.2722,-0.2811,-0.2921,-0.3247,-0.3627,-0.3925,-0.4075,-0.4128,-0.022,-0.5891390728,0.5703390728,-0.410794702,0.391994702,0.0402631579,-0.0590631579,-0.082218543,0.063418543,-0.2504966887,0.2316966887
Midwest - Chicago,APC-ACE,0.2208,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0387470199,-0.2409271523,0.4617271523,0.0335197368,0.1872802632,-0.0294370861,0.2502370861,-0.1804304636,0.4012304636
Midwest - Chicago,APC-NGPL,0.2208,,,,,,,,,,,,,,,,,,,,0.1206953642,0.1001046358,-0.2467218543,0.4675218543,0.1025,0.1183,-0.0006291391,0.2214291391,-0.1614900662,0.3822900662
SouthCentral - TexCoast,Atmos Zone 3,-0.98,-1.1318,-1.0225,-1.1129,-1.2198,-1.3475,-1.2437,-1.1,-1.1755,-1.2026,-1.1764,-1.3498,-1.3857,-1.3302,-1.3034,-1.2848,-1.3398,-1.2265,-1.2586,0.1518,-1.3919794521,0.4119794521,-0.5701847682,-0.4098152318,-0.7150723684,-0.2649276316,-0.818481457,-0.161518543,-0.2819364238,-0.6980635762
SouthCentral - Perryville,Carthage,-0.4413,-0.4647,-0.4324,-0.4526,-0.4952,-0.5124,-0.4849,-0.495,-0.5657,-0.6074,-0.6266,-0.6371,-0.5796,-0.5901,-0.54,-0.5515,-0.5521,-0.4787,-0.4987,0.0234,-0.5604304636,0.1191304636,-0.4128476821,-0.0284523179,-0.3526315789,-0.0886684211,-0.7137086093,0.2724086093,-0.2649668874,-0.1763331126
SouthCentral - Perryville,CG-Mainline,-0.22,-0.2345,-0.2085,-0.2145,-0.2545,-0.2655,-0.2657,-0.2692,-0.2737,-0.2706,-0.2666,-0.2619,-0.2508,-0.2428,-0.2398,-0.2463,-0.2368,-0.2342,-0.2326,0.0145,-0.2096688742,-0.0103311258,-0.2284437086,0.0084437086,-0.2298355263,0.0098355263,-0.3584437086,0.1384437086,-0.284205298,0.064205298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.155,-0.1574,-0.1277,-0.2019,-0.2475,-0.3402,-0.2845,-0.2268,-0.2686,-0.2825,-0.2849,-0.3701,-0.3866,-0.4027,-0.4252,-0.5198,-0.5366,-0.5432,-0.5391,0.0024,-1.8405629139,1.6855629139,-0.6536754967,0.4986754967,-0.0125657895,-0.1424342105,0.3345695364,-0.4895695364,-0.26,0.105
Midwest - Chicago,Chicago,0.2208,,,,,,,,,,,,,,,,,,,,0.1206953642,0.1001046358,-0.2467218543,0.4675218543,0.1025,0.1183,-0.0006291391,0.2214291391,-0.1614900662,0.3822900662
Mountain - Rockies,CIG-Mainline,-0.155,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7461589404,-0.672384106,0.517384106,-0.0709539474,-0.0840460526,0.4958940397,-0.6508940397,-0.257615894,0.102615894
