Price Region,Market Comp,Live,Change,Regional Signal,17-Aug,10-Aug,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.2535,0.2161,Not screened,9.0374,9.014,9.3593,9.1358,9.2106,8.5176,7.5387,7.417,7.5044,7.5241,8.4876,7.9594,8.2381,8.3439,8.0532,8.5969,7.958,7.4479,8.4908,8.9775,9.0772,7.8711258278,1.3823741722,5.8038410596,3.4496589404,1.3828947368,7.8706052632,3.2481788079,6.0053211921,6.4630794702,2.7904205298
SouthCentral - Henry,ANR-SE,-0.1125,0.0012,Not screened,-0.1137,-0.1237,-0.1327,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Henry,ANR-SE-T,-0.1125,0.0012,Cheap,-0.1137,-0.1237,-0.1327,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Midcon,ANR-SW,0.0063,0.0024,Rich,0.0039,0.0105,-0.0282,0.0003,0.0227,-0.0109,-0.0923,-0.1281,-0.134,-0.1059,-0.1711,-0.2113,-0.2503,-0.2622,-0.2836,-0.3187,-0.3446,-0.3875,-0.3975,-0.4033,-0.4128,-0.5891390728,0.5954390728,-0.410794702,0.417094702,0.0402631579,-0.0339631579,-0.082218543,0.088518543,-0.2504966887,0.2567966887
Midwest - Chicago,APC-ACE,0.2053,-0.0194,Not screened,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1820529801,0.0232470199,-0.2409271523,0.4462271523,0.0335197368,0.1717802632,-0.0294370861,0.2347370861,-0.1804304636,0.3857304636
Midwest - Chicago,APC-NGPL,0.2053,-0.0194,Not screened,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1206953642,0.0846046358,-0.2467218543,0.4520218543,0.1025,0.1028,-0.0006291391,0.2059291391,-0.1614900662,0.3667900662
SouthCentral - TexCoast,Atmos Zone 3,-1.1317,-0.1116,Neutral,-1.0201,-0.9563,-1.0927,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,-1.3919794521,0.2602794521,-0.5701847682,-0.5615152318,-0.7150723684,-0.4166276316,-0.818481457,-0.313218543,-0.2819364238,-0.8497635762
SouthCentral - Perryville,Carthage,-0.4713,-0.0118,Neutral,-0.4595,-0.4511,-0.469,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,-0.5604304636,0.0891304636,-0.4128476821,-0.0584523179,-0.3526315789,-0.1186684211,-0.7137086093,0.2424086093,-0.2649668874,-0.2063331126
SouthCentral - Perryville,CG-Mainline,-0.23,-0.0172,Mixed,-0.2128,-0.2143,-0.235,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,-0.2096688742,-0.0203311258,-0.2284437086,-0.0015562914,-0.2298355263,-0.0001644737,-0.3584437086,0.1284437086,-0.284205298,0.054205298
SouthCentral - Henry,CG-Onshore,-0.0556,-0.01,Not screened,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0366596026,-0.0722516556,0.0166516556,-0.0997039474,0.0441039474,-0.096986755,0.041386755,-0.1025496689,0.0469496689
