Price Region,Market Comp,Live,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.3593,,,,,,,,,,,,,,,,,,,,7.8711258278,1.4881741722,5.8038410596,3.5554589404,1.3828947368,7.9764052632,3.2481788079,6.1111211921,6.4630794702,2.8962205298
SouthCentral - Henry,ANR-SE,-0.1327,-0.1307,-0.1307,-0.1049,-0.0929,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.002,-0.0506291391,-0.0820708609,-0.0435099338,-0.0891900662,0.0167763158,-0.1494763158,-0.0233774834,-0.1093225166,-0.081192053,-0.051507947
SouthCentral - Henry,ANR-SE-T,-0.1327,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0820708609,-0.0435099338,-0.0891900662,0.0167763158,-0.1494763158,-0.0233774834,-0.1093225166,-0.081192053,-0.051507947
SouthCentral - Midcon,ANR-SW,-0.0238,0.0047,0.0147,-0.016,-0.0738,-0.148,-0.132,-0.091,-0.1608,-0.1983,-0.2203,-0.2747,-0.2811,-0.3037,-0.3333,-0.3875,-0.3925,-0.411,-0.4128,-0.0285,-0.5891390728,0.5653390728,-0.410794702,0.386994702,0.0402631579,-0.0640631579,-0.082218543,0.058418543,-0.2504966887,0.2266966887
Midwest - Chicago,APC-ACE,0.2087,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0266470199,-0.2409271523,0.4496271523,0.0335197368,0.1751802632,-0.0294370861,0.2381370861,-0.1804304636,0.3891304636
Midwest - Chicago,APC-NGPL,0.2087,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0880046358,-0.2467218543,0.4554218543,0.1025,0.1062,-0.0006291391,0.2093291391,-0.1614900662,0.3701900662
SouthCentral - TexCoast,Atmos Zone 3,-1.0792,-1.0774,-0.9836,-1.1252,-1.1749,-1.3422,-1.2902,-1.0805,-1.2892,-1.2781,-1.2205,-1.3998,-1.2824,-1.3496,-1.2547,-1.2597,-1.3502,-1.2492,-1.2586,-0.0018,-1.3919794521,0.3127794521,-0.5701847682,-0.5090152318,-0.7150723684,-0.3641276316,-0.818481457,-0.260718543,-0.2819364238,-0.7972635762
SouthCentral - Perryville,Carthage,-0.4608,-0.4612,-0.4151,-0.4625,-0.4852,-0.528,-0.4909,-0.5197,-0.5677,-0.6244,-0.6296,-0.6402,-0.5776,-0.5826,-0.5465,-0.5525,-0.5396,-0.4702,-0.4987,0.0004,-0.5604304636,0.0996304636,-0.4128476821,-0.0479523179,-0.3526315789,-0.1081684211,-0.7137086093,0.2529086093,-0.2649668874,-0.1958331126
SouthCentral - Perryville,CG-Mainline,-0.227,-0.2275,-0.2101,-0.2201,-0.2555,-0.2756,-0.2667,-0.2692,-0.2747,-0.2736,-0.2641,-0.2619,-0.2499,-0.2428,-0.2398,-0.2451,-0.2358,-0.2342,-0.2326,0.0005,-0.2096688742,-0.0173311258,-0.2284437086,0.0014437086,-0.2298355263,0.0028355263,-0.3584437086,0.1314437086,-0.284205298,0.057205298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.1933,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-0.0405,-1.8405629139,1.6472629139,-0.6536754967,0.4603754967,-0.0125657895,-0.1807342105,0.3345695364,-0.5278695364,-0.26,0.0667
Midwest - Chicago,Chicago,0.2087,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0880046358,-0.2467218543,0.4554218543,0.1025,0.1062,-0.0006291391,0.2093291391,-0.1614900662,0.3701900662
Mountain - Rockies,CIG-Mainline,-0.1933,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7078589404,-0.672384106,0.479084106,-0.0709539474,-0.1223460526,0.4958940397,-0.6891940397,-0.257615894,0.064315894
Mountain - Rockies,CIG-Mainline Pool,-0.1933,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7078589404,-0.672384106,0.479084106,-0.0709539474,-0.1223460526,0.4958940397,-0.6891940397,-0.257615894,0.064315894
Mountain - Opal,CIG-Mainline South,-0.1933,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.5737110345,-0.7019251656,0.5086251656,-0.6601848684,0.4668848684,0.4397463576,-0.6330463576,-0.263436,0.070136
Northeast - Appalachia,Eastern Gas-South,-0.5873,-0.5763,-0.575,-0.5785,-0.6374,-0.666,-0.653,-0.6841,-0.6862,-0.6906,-0.642,-0.7057,-0.7215,-0.7186,-0.6804,-0.6754,-0.6746,-0.7213,-0.7322,-0.011,-0.3188741722,-0.2684258278,-0.4459271523,-0.1413728477,-0.6425657895,0.0552657895,-0.7291390728,0.1418390728,-0.5855298013,-0.0017701987
SouthCentral - Midcon,EGT-Flex,-0.0308,0.0006,0.0193,-0.001,-0.0759,-0.0992,-0.0798,-0.0954,-0.1302,-0.1545,-0.1852,-0.2255,-0.2023,-0.2254,-0.245,-0.2847,-0.3031,-0.2902,-0.31,-0.0314,-1.1744486301,1.1436486301,-0.3236218543,0.2928218543,-0.5911085526,0.5603085526,-0.550105298,0.519305298,-0.3405556291,0.3097556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.227,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0173311258,-0.2284437086,0.0014437086,-0.2298355263,0.0028355263,-0.3584437086,0.1314437086,-0.284205298,0.057205298
SouthCentral - WesTex,EP-Keystone,-0.99,-1.0156,-0.9223,-1.0679,-1.1191,-1.287,-1.2339,-1.0136,-1.2198,-1.2077,-1.1526,-1.3334,-1.2195,-1.2903,-1.1989,-1.1952,-1.2807,-1.1828,-1.1922,0.0256,-5.6712445205,4.6812445205,-2.0886821192,1.0986821192,-1.4289138158,0.4389138158,-1.6094993377,0.6194993377,-0.4541801325,-0.5358198675
SouthCentral - WesTex,EP-Plains Pool,-0.99,,,,,,,,,,,,,,,,,,,,-5.329840411,4.339840411,-1.6626350993,0.6726350993,-1.1498276316,0.1598276316,-0.5076218543,-0.4823781457,-0.3069695364,-0.6830304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.1832,-0.1449,-0.0902,-0.1551,-0.1977,-0.2897,-0.2051,-0.1157,-0.1951,-0.2302,-0.2501,-0.3827,-0.3852,-0.3832,-0.4503,-0.5277,-0.5345,-0.5371,-0.5421,-0.0383,-2.0652317881,1.8820317881,-0.7016556291,0.5184556291,0.1875328947,-0.3707328947,4.0343377483,-4.2175377483,0.1041721854,-0.2873721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.1832,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.8694490066,-0.6988741722,0.5156741722,0.1403618421,-0.3235618421,4.0699668874,-4.2531668874,0.0964238411,-0.2796238411
SouthCentral - WesTex,EP-Waha Pool,-0.99,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.4386754967,-2.0821523179,1.0921523179,-1.2739473684,0.2839473684,-1.7640397351,0.7740397351,-0.5099668874,-0.4800331126
Southeast,FGT-Z3,0.4496,0.4576,0.4622,0.4772,0.5404,0.6453,0.6724,0.6667,0.6511,0.6511,0.6511,0.6561,0.6601,0.6235,0.5954,0.6104,0.618,0.6215,0.6245,-0.008,0.6250331126,-0.1754331126,0.1837748344,0.2658251656,0.0775328947,0.3720671053,0.0990728477,0.3505271523,0.0459271523,0.4036728477
West - California,GTN-Malin,-0.2993,-0.1492,-0.1518,-0.3653,-0.3821,-0.4823,-0.2999,-0.1429,-0.1796,-0.225,-0.1945,-0.3249,-0.3103,-0.3134,-0.4247,-0.5331,-0.6246,-0.6397,-0.6435,-0.1501,-2.030409589,1.731109589,-0.6055125828,0.3062125828,0.5948631579,-0.8941631579,9.6561582781,-9.9554582781,0.4002357616,-0.6995357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4608,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6727767606,-0.4439613333,-0.0168386667,-0.6766470588,0.2158470588,-0.8936439189,0.4328439189,-0.3373251656,-0.1234748344
SouthCentral - Perryville,Gulf South - Perryville,-0.227,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0800375,-0.1930823529,-0.0339176471,-0.156115,-0.070885,-0.2486042105,0.0216042105,-0.2123486726,-0.0146513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.4608,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7574119205,-0.6408278146,0.1800278146,-0.4876644737,0.0268644737,-0.7680463576,0.3072463576,-0.285397351,-0.175402649
Northeast - Demand,Iroquois (into),3.9903,3.9903,3.9883,4.0506,3.7997,3.7897,3.8503,3.8503,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,4.4944,5.1497,0.0,4.6927152318,-0.7024152318,3.3518874172,0.6384125828,0.5025328947,3.4877671053,1.2001324503,2.7901675497,2.2821854305,1.7081145695
Northeast - Demand Rest,Iroquois-Z2,9.3639,9.3252,9.2057,8.3323,7.5175,7.44,7.4391,7.4947,8.2265,8.2286,8.2404,8.2409,8.226,8.2275,8.1868,8.2434,8.638,8.9354,9.1203,0.0387,9.4366225166,-0.0727225166,4.9969536424,4.3669463576,1.0512171053,8.3126828947,3.2763576159,6.0875423841,5.1259602649,4.2379397351
West - California,KRGT-Del Pool,0.2867,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-0.1382,-1.8175165563,2.1042165563,-0.498807947,0.785507947,1.1354934211,-0.8487934211,10.1646688742,-9.8779688742,0.6191059603,-0.3324059603
Northeast - Appalachia,Leidy-Transco,-0.283,-0.2687,-0.2643,-0.2588,-0.3125,-0.3475,-0.3572,-0.384,-0.3693,-0.3769,-0.3306,-0.3939,-0.4101,-0.4057,-0.3945,-0.3511,-0.3168,-0.3549,-0.3595,-0.0143,0.4906291391,-0.7736291391,-0.3510596026,0.0680596026,-0.600625,0.317625,-0.6516887417,0.3686887417,-0.5308609272,0.2478609272
Midwest - Demand,Michcon,-0.3675,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.1954801325,-0.3760927152,0.0085927152,-0.4604934211,0.0929934211,-0.1918211921,-0.1756788079,-0.191192053,-0.176307947
Northeast - Appalachia,Millennium East Pool,-0.2622,-0.2461,-0.2548,-0.2673,-0.3312,-0.3687,-0.3788,-0.4405,-0.4576,-0.4941,-0.4891,-0.5528,-0.5686,-0.5657,-0.5275,-0.5225,-0.5217,-0.5683,-0.5793,-0.0161,0.2821523179,-0.5443523179,-0.1830794702,-0.0791205298,-0.6105921053,0.3483921053,-0.5154635762,0.2532635762,-0.4601655629,0.1979655629
Northeast - Demand,Millennium-Ramapo,2.11,,,,,,,,,,,,,,,,,,,,1.9971342466,0.1128657534,1.294944898,0.815055102,-0.0110414474,2.1210414474,1.4003403974,0.7096596026,1.1763496454,0.9336503546
Midwest - Chicago,NBPL-Ventura,0.6113,0.6249,0.6239,0.6255,0.6179,0.5823,0.6146,0.6208,0.6123,0.6155,0.6228,0.5974,0.6065,0.6134,0.5863,0.5685,0.5766,0.5801,0.5614,-0.0136,0.527384106,0.083915894,-0.2102980132,0.8215980132,0.3662171053,0.2450828947,0.2129139073,0.3983860927,-0.1445364238,0.7558364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2687,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0460463768,-0.392,0.1233,0.1698026316,-0.4385026316,0.0379139073,-0.3066139073,-0.2300662252,-0.0386337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2687,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8421940397,-0.5042384106,0.2355384106,-0.3424342105,0.0737342105,-0.515794702,0.247094702,-0.3341721854,0.0654721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2687,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8421940397,-0.5042384106,0.2355384106,-0.3424342105,0.0737342105,-0.515794702,0.247094702,-0.3341721854,0.0654721854
Midwest - Chicago,NGPL-Nicor,0.2087,,,,,,,,,,,,,,,,,,,,0.1129139073,0.0957860927,-0.2470198675,0.4557198675,0.0760855263,0.1326144737,-0.007781457,0.216481457,-0.1364238411,0.3451238411
Midwest - Chicago,NGPL-Nipsco,0.2087,,,,,,,,,,,,,,,,,,,,0.1194039735,0.0892960265,-0.2540728477,0.4627728477,0.1234868421,0.0852131579,0.0066225166,0.2020774834,-0.1718543046,0.3805543046
SouthCentral - TexCoast,NGPL-STX,-0.6362,-0.6472,-0.6011,-0.6484,-0.6712,-0.714,-0.6769,-0.7057,-0.7537,-0.8104,-0.8156,-0.8251,-0.7616,-0.7651,-0.5553,-0.5177,-0.4982,-0.4288,-0.4573,0.011,-1.2887417219,0.6525417219,-0.6888741722,0.0526741722,-0.4725986842,-0.1636013158,-0.6345033113,-0.0016966887,-0.2520666667,-0.3841333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3987,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5776576159,-0.5166887417,0.1179887417,-0.4499013158,0.0512013158,-0.5723509934,0.1736509934,-0.2845364238,-0.1141635762
Midwest - Chicago,NNG-Demarc,0.2462,0.2705,0.269,0.2751,0.2731,0.2071,0.2225,0.2161,0.1981,0.2023,0.2283,0.2024,0.2021,0.2224,0.1868,0.1775,0.1696,0.1711,0.1524,-0.0243,-0.2195695364,0.4657695364,-0.2731456954,0.5193456954,0.2041776316,0.0420223684,0.2393377483,0.0068622517,-0.1541059603,0.4003059603
Midwest - Chicago,NNG-Ventura,0.6113,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0920112583,-0.1319536424,0.7432536424,0.4158223684,0.1954776316,0.2375827815,0.3737172185,-0.136986755,0.748286755
Mountain - Opal,NWP-Rocky Mtn,0.0675,0.1555,0.1689,0.0669,0.0347,-0.1041,-0.0052,0.1297,0.0575,0.0146,0.0147,-0.1026,-0.1098,-0.1146,-0.2276,-0.3326,-0.3471,-0.3356,-0.3346,-0.088,-2.09992,2.16742,-0.6626821192,0.7301821192,0.2022297297,-0.1347297297,4.3717114094,-4.3042114094,0.1001986755,-0.0326986755
West - California,NWP-Sumas,0.3492,0.4375,0.4408,0.3721,0.2763,0.136,0.2395,0.3654,0.2206,0.1196,0.095,0.0019,0.0954,0.1562,-0.1192,-0.2988,-0.3139,-0.2423,-0.2052,-0.0883,-2.5550662252,2.9042662252,-1.1450993377,1.4942993377,0.7995723684,-0.4503723684,8.8039072848,-8.4547072848,0.2980794702,0.0511205298
Mountain - WesTex,NWP-Wyoming,0.0675,,,,,,,,,,,,,,,,,,,,-1.940794702,2.008294702,-0.6622516556,0.7297516556,0.2009539474,-0.1334539474,4.4232543046,-4.3557543046,0.1020198675,-0.0345198675
SouthCentral - Midcon,OGT,-0.119,-0.0861,-0.0804,-0.1102,-0.1665,-0.2341,-0.2199,-0.1893,-0.2554,-0.2903,-0.3067,-0.3595,-0.3648,-0.3877,-0.4142,-0.4799,-0.4849,-0.5005,-0.5008,-0.0329,-1.6100931507,1.4910931507,-0.4446655629,0.3256655629,-0.6378460526,0.5188460526,-0.5136536424,0.3946536424,-0.3971602649,0.2781602649
SouthCentral - WesTex,ONEOK Westex,-1.0792,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.2353589404,-0.4391390728,-0.6400609272,-0.0455263158,-1.0336736842,-0.5305960265,-0.5486039735,-0.4308278146,-0.6483721854
Mountain - Opal,Opal,0.0675,,,,,,,,,,,,,,,,,,,,-2.06945,2.13695,-0.5470861789,0.6145861789,0.512913245,-0.445413245,9.0245664384,-8.9570664384,0.4335243243,-0.3660243243
SouthCentral - Midcon,Panhandle,-0.123,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5623311258,-0.4647350993,0.3417350993,-0.0264144737,-0.0965855263,-0.4325165563,0.3095165563,-0.355,0.232
