Price Region,Market Comp,Live,Change,Regional Signal,13-Aug,6-Aug,30-Jul,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.206,0.2245,Not screened,8.9815,8.9622,9.4154,9.6273,8.7133,8.1826,7.457,7.3983,7.487,8.3899,8.4796,7.9087,8.2662,8.201,8.0718,8.4228,7.894,7.5416,8.5408,8.9949,9.0772,7.8711258278,1.3348741722,5.8038410596,3.4021589404,1.3828947368,7.8231052632,3.2481788079,5.9578211921,6.4630794702,2.7429205298
SouthCentral - Henry,ANR-SE,-0.1187,-0.005,Not screened,-0.1137,-0.1257,-0.1352,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0754,-0.0704,-0.0554,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0248,-0.0506291391,-0.0680708609,-0.0435099338,-0.0751900662,0.0167763158,-0.1354763158,-0.0233774834,-0.0953225166,-0.081192053,-0.037507947
SouthCentral - Henry,ANR-SE-T,-0.1187,-0.005,Not screened,-0.1137,-0.1257,-0.1352,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0754,-0.0704,-0.0554,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0248,-0.0506291391,-0.0680708609,-0.0435099338,-0.0751900662,0.0167763158,-0.1354763158,-0.0233774834,-0.0953225166,-0.081192053,-0.037507947
SouthCentral - Midcon,ANR-SW,-0.0017,-0.0141,Neutral,0.0124,-0.0034,-0.0045,0.0077,-0.0018,-0.0396,-0.1044,-0.1391,-0.1095,-0.1453,-0.1912,-0.2164,-0.2722,-0.2672,-0.2846,-0.3187,-0.3556,-0.3875,-0.4005,-0.4033,-0.4128,-0.5891390728,0.5874390728,-0.410794702,0.409094702,0.0402631579,-0.0419631579,-0.082218543,0.080518543,-0.2504966887,0.2487966887
Midwest - Chicago,APC-ACE,0.2037,-0.016,Not screened,0.2197,0.2183,0.2219,0.2196,0.2477,0.2375,0.2171,0.2086,0.2107,0.2232,0.22,0.2024,0.2023,0.1998,0.2048,0.2049,0.1824,0.1706,0.1822,0.1732,0.1556,0.1820529801,0.0216470199,-0.2409271523,0.4446271523,0.0335197368,0.1701802632,-0.0294370861,0.2331370861,-0.1804304636,0.3841304636
Midwest - Chicago,APC-NGPL,0.2037,-0.016,Not screened,0.2197,0.2183,0.2219,0.2196,0.2477,0.2375,0.2171,0.2086,0.2107,0.2232,0.22,0.2024,0.2023,0.1998,0.2048,0.2049,0.1824,0.1706,0.1822,0.1732,0.1556,0.1206953642,0.0830046358,-0.2467218543,0.4504218543,0.1025,0.1012,-0.0006291391,0.2043291391,-0.1614900662,0.3651900662
SouthCentral - TexCoast,Atmos Zone 3,-1.0673,-0.0768,Neutral,-0.9905,-1.0066,-1.1249,-1.0414,-1.0536,-1.2054,-1.2898,-1.1528,-1.1815,-1.1158,-1.3033,-1.2207,-1.2925,-1.4498,-1.3282,-1.3499,-1.2548,-1.3114,-1.2536,-1.2673,-1.2586,-1.3919794521,0.3246794521,-0.5701847682,-0.4971152318,-0.7150723684,-0.3522276316,-0.818481457,-0.248818543,-0.2819364238,-0.7853635762
SouthCentral - Perryville,Carthage,-0.465,-0.0051,Neutral,-0.4599,-0.4371,-0.4627,-0.4445,-0.445,-0.4903,-0.5154,-0.4839,-0.5033,-0.5727,-0.6049,-0.6475,-0.6301,-0.5867,-0.5896,-0.5501,-0.5375,-0.5495,-0.5025,-0.4826,-0.4987,-0.5604304636,0.0954304636,-0.4128476821,-0.0521523179,-0.3526315789,-0.1123684211,-0.7137086093,0.2487086093,-0.2649668874,-0.2000331126
SouthCentral - Perryville,CG-Mainline,-0.2228,-0.0125,Neutral,-0.2103,-0.2153,-0.2345,-0.218,-0.2122,-0.2471,-0.2655,-0.2657,-0.2692,-0.2732,-0.2706,-0.2756,-0.261,-0.2518,-0.2449,-0.2373,-0.2463,-0.2397,-0.2317,-0.2392,-0.2326,-0.2096688742,-0.0131311258,-0.2284437086,0.0056437086,-0.2298355263,0.0070355263,-0.3584437086,0.1356437086,-0.284205298,0.061405298
SouthCentral - Henry,CG-Onshore,-0.0556,-0.01,Not screened,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0366596026,-0.0722516556,0.0166516556,-0.0997039474,0.0441039474,-0.096986755,0.041386755,-0.1025496689,0.0469496689
