Price Region,Market Comp,Live,5-Aug,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),8.9741,,,,,,,,,,,,,,,,,,,,,7.8711258278,1.1029741722,5.8038410596,3.1702589404,1.3828947368,7.5912052632,3.2481788079,5.7259211921,6.4630794702,2.5110205298
SouthCentral - Henry,ANR-SE,-0.0513,-0.1282,-0.1377,-0.1307,-0.1332,-0.0929,-0.0904,-0.0854,-0.0854,-0.0779,-0.0754,-0.0654,-0.0454,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,0.0769,-0.0506291391,-0.0006708609,-0.0435099338,-0.0077900662,0.0167763158,-0.0680763158,-0.0233774834,-0.0279225166,-0.081192053,0.029892053
SouthCentral - Henry,ANR-SE-T,-0.0513,,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0006708609,-0.0435099338,-0.0077900662,0.0167763158,-0.0680763158,-0.0233774834,-0.0279225166,-0.081192053,0.029892053
SouthCentral - Midcon,ANR-SW,0.0062,-0.0127,0.0032,0.0122,-0.0197,-0.0743,-0.1343,-0.1285,-0.094,-0.1533,-0.1922,-0.2069,-0.2722,-0.2811,-0.2921,-0.3247,-0.3627,-0.3925,-0.4075,-0.4128,0.0189,-0.5891390728,0.5953390728,-0.410794702,0.416994702,0.0402631579,-0.0340631579,-0.082218543,0.088418543,-0.2504966887,0.2566966887
Midwest - Chicago,APC-ACE,0.2075,,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0254470199,-0.2409271523,0.4484271523,0.0335197368,0.1739802632,-0.0294370861,0.2369370861,-0.1804304636,0.3879304636
Midwest - Chicago,APC-NGPL,0.2075,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0868046358,-0.2467218543,0.4542218543,0.1025,0.105,-0.0006291391,0.2081291391,-0.1614900662,0.3689900662
SouthCentral - TexCoast,Atmos Zone 3,-0.9888,-0.9892,-1.1318,-1.0225,-1.1129,-1.2198,-1.3475,-1.2437,-1.1,-1.1755,-1.2026,-1.1764,-1.3498,-1.3857,-1.3302,-1.3034,-1.2848,-1.3398,-1.2265,-1.2586,0.0004,-1.3919794521,0.4031794521,-0.5701847682,-0.4186152318,-0.7150723684,-0.2737276316,-0.818481457,-0.170318543,-0.2819364238,-0.7068635762
SouthCentral - Perryville,Carthage,-0.4587,-0.4414,-0.4647,-0.4324,-0.4526,-0.4952,-0.5124,-0.4849,-0.495,-0.5657,-0.6074,-0.6266,-0.6371,-0.5796,-0.5901,-0.54,-0.5515,-0.5521,-0.4787,-0.4987,-0.0173,-0.5604304636,0.1017304636,-0.4128476821,-0.0458523179,-0.3526315789,-0.1060684211,-0.7137086093,0.2550086093,-0.2649668874,-0.1937331126
SouthCentral - Perryville,CG-Mainline,-0.2112,-0.2203,-0.2345,-0.2085,-0.2145,-0.2545,-0.2655,-0.2657,-0.2692,-0.2737,-0.2706,-0.2666,-0.2619,-0.2508,-0.2428,-0.2398,-0.2463,-0.2368,-0.2342,-0.2326,0.0091,-0.2096688742,-0.0015311258,-0.2284437086,0.0172437086,-0.2298355263,0.0186355263,-0.3584437086,0.1472437086,-0.284205298,0.073005298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.1337,-0.169,-0.1574,-0.1277,-0.2019,-0.2475,-0.3402,-0.2845,-0.2268,-0.2686,-0.2825,-0.2849,-0.3701,-0.3866,-0.4027,-0.4252,-0.5198,-0.5366,-0.5432,-0.5391,0.0353,-1.8405629139,1.7068629139,-0.6536754967,0.5199754967,-0.0125657895,-0.1211342105,0.3345695364,-0.4682695364,-0.26,0.1263
Midwest - Chicago,Chicago,0.2075,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0868046358,-0.2467218543,0.4542218543,0.1025,0.105,-0.0006291391,0.2081291391,-0.1614900662,0.3689900662
Mountain - Rockies,CIG-Mainline,-0.1337,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7674589404,-0.672384106,0.538684106,-0.0709539474,-0.0627460526,0.4958940397,-0.6295940397,-0.257615894,0.123915894
Mountain - Rockies,CIG-Mainline Pool,-0.1337,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7674589404,-0.672384106,0.538684106,-0.0709539474,-0.0627460526,0.4958940397,-0.6295940397,-0.257615894,0.123915894
Mountain - Opal,CIG-Mainline South,-0.1337,,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6333110345,-0.7019251656,0.5682251656,-0.6601848684,0.5264848684,0.4397463576,-0.5734463576,-0.263436,0.129736
Northeast - Appalachia,Eastern Gas-South,-0.5962,-0.5798,-0.5973,-0.5745,-0.5805,-0.6245,-0.6619,-0.6575,-0.665,-0.6867,-0.7044,-0.64,-0.6897,-0.7099,-0.7156,-0.6774,-0.6708,-0.6729,-0.6975,-0.7322,-0.0164,-0.3188741722,-0.2773258278,-0.4459271523,-0.1502728477,-0.6425657895,0.0463657895,-0.7291390728,0.1329390728,-0.5855298013,-0.0106701987
SouthCentral - Midcon,EGT-Flex,-0.0288,-0.0206,-0.0051,0.0128,-0.005,-0.0739,-0.0947,-0.0734,-0.0724,-0.1297,-0.155,-0.171,-0.22,-0.2058,-0.2153,-0.2212,-0.2837,-0.2892,-0.2947,-0.31,-0.0082,-1.1744486301,1.1456486301,-0.3236218543,0.2948218543,-0.5911085526,0.5623085526,-0.550105298,0.521305298,-0.3405556291,0.3117556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2112,,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0015311258,-0.2284437086,0.0172437086,-0.2298355263,0.0186355263,-0.3584437086,0.1472437086,-0.284205298,0.073005298
SouthCentral - WesTex,EP-Keystone,-0.8911,-0.9259,-1.07,-0.9611,-1.0556,-1.164,-1.2922,-1.1884,-1.0331,-1.1086,-1.1327,-1.1085,-1.2839,-1.3213,-1.2699,-1.2471,-1.2204,-1.2703,-1.1601,-1.1922,0.0348,-5.6712445205,4.7801445205,-2.0886821192,1.1975821192,-1.4289138158,0.5378138158,-1.6094993377,0.7183993377,-0.4541801325,-0.4369198675
SouthCentral - WesTex,EP-Plains Pool,-0.8911,,,,,,,,,,,,,,,,,,,,,-5.329840411,4.438740411,-1.6626350993,0.7715350993,-1.1498276316,0.2587276316,-0.5076218543,-0.3834781457,-0.3069695364,-0.5841304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.0975,-0.1347,-0.1448,-0.0933,-0.1697,-0.1697,-0.2807,-0.2051,-0.1302,-0.1956,-0.2302,-0.2347,-0.3507,-0.3852,-0.3857,-0.4277,-0.5147,-0.534,-0.5366,-0.5421,0.0372,-2.0652317881,1.9677317881,-0.7016556291,0.6041556291,0.1875328947,-0.2850328947,4.0343377483,-4.1318377483,0.1041721854,-0.2016721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.0975,,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.9551490066,-0.6988741722,0.6013741722,0.1403618421,-0.2378618421,4.0699668874,-4.1674668874,0.0964238411,-0.1939238411
SouthCentral - WesTex,EP-Waha Pool,-0.8911,,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.5375754967,-2.0821523179,1.1910523179,-1.2739473684,0.3828473684,-1.7640397351,0.8729397351,-0.5099668874,-0.3811331126
Southeast,FGT-Z3,0.46,0.428,0.4581,0.4522,0.4677,0.5404,0.6443,0.6724,0.6662,0.6511,0.6511,0.6511,0.6531,0.6601,0.6601,0.6065,0.6064,0.618,0.6215,0.6245,0.032,0.6250331126,-0.1650331126,0.1837748344,0.2762251656,0.0775328947,0.3824671053,0.0990728477,0.3609271523,0.0459271523,0.4140728477
West - California,GTN-Malin,-0.1625,-0.2327,-0.1452,-0.1598,-0.3147,-0.3504,-0.4901,-0.2999,-0.166,-0.2027,-0.2261,-0.1841,-0.3058,-0.3396,-0.3316,-0.3915,-0.5325,-0.614,-0.6397,-0.6435,0.0702,-2.030409589,1.867909589,-0.6055125828,0.4430125828,0.5948631579,-0.7573631579,9.6561582781,-9.8186582781,0.4002357616,-0.5627357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4587,,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6748767606,-0.4439613333,-0.0147386667,-0.6766470588,0.2179470588,-0.8936439189,0.4349439189,-0.3373251656,-0.1213748344
