Price Region,Market Comp,Live,Change,Regional Signal,24-Aug,17-Aug,10-Aug,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.094,-0.2345,Not screened,9.3285,9.0374,9.014,9.3593,9.1358,9.2106,8.5176,7.5387,7.417,7.5044,7.5241,8.4876,7.9594,8.2381,8.3439,8.0532,8.5969,7.958,7.4479,8.4908,8.9775,9.0772,7.8711258278,1.2228741722,5.8038410596,3.2901589404,1.3828947368,7.7111052632,3.2481788079,5.8458211921,6.4630794702,2.6309205298
SouthCentral - Henry,ANR-SE,-0.1125,0.0087,Not screened,-0.1212,-0.1137,-0.1237,-0.1327,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Henry,ANR-SE-T,-0.1125,0.0087,Cheap,-0.1212,-0.1137,-0.1237,-0.1327,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Midcon,ANR-SW,-0.01,-0.0108,Rich,0.0008,0.0039,0.0105,-0.0282,0.0003,0.0227,-0.0109,-0.0923,-0.1281,-0.134,-0.1059,-0.1711,-0.2113,-0.2503,-0.2622,-0.2836,-0.3187,-0.3446,-0.3875,-0.3975,-0.4033,-0.4128,-0.5891390728,0.5791390728,-0.410794702,0.400794702,0.0402631579,-0.0502631579,-0.082218543,0.072218543,-0.2504966887,0.2404966887
Midwest - Chicago,APC-ACE,0.1825,-0.0146,Not screened,0.1971,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1820529801,0.0004470199,-0.2409271523,0.4234271523,0.0335197368,0.1489802632,-0.0294370861,0.2119370861,-0.1804304636,0.3629304636
Midwest - Chicago,APC-NGPL,0.1825,-0.0146,Not screened,0.1971,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1206953642,0.0618046358,-0.2467218543,0.4292218543,0.1025,0.08,-0.0006291391,0.1831291391,-0.1614900662,0.3439900662
SouthCentral - TexCoast,Atmos Zone 3,-1.1998,-0.0547,Neutral,-1.1451,-1.0201,-0.9563,-1.0927,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,-1.3919794521,0.1921794521,-0.5701847682,-0.6296152318,-0.7150723684,-0.4847276316,-0.818481457,-0.381318543,-0.2819364238,-0.9178635762
SouthCentral - Perryville,Carthage,-0.4487,0.0284,Rich,-0.4771,-0.4595,-0.4511,-0.469,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,-0.5604304636,0.1117304636,-0.4128476821,-0.0358523179,-0.3526315789,-0.0960684211,-0.7137086093,0.2650086093,-0.2649668874,-0.1837331126
SouthCentral - Perryville,CG-Mainline,-0.2435,-0.0154,Neutral,-0.2281,-0.2128,-0.2143,-0.235,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,-0.2096688742,-0.0338311258,-0.2284437086,-0.0150562914,-0.2298355263,-0.0136644737,-0.3584437086,0.1149437086,-0.284205298,0.040705298
SouthCentral - Henry,CG-Onshore,-0.0606,-0.0025,Not screened,-0.0581,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0416596026,-0.0722516556,0.0116516556,-0.0997039474,0.0391039474,-0.096986755,0.036386755,-0.1025496689,0.0419496689
Mountain - Rockies,Cheyenne,-0.1383,-0.0668,Not screened,-0.0715,-0.0799,-0.1175,-0.1945,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,-1.8405629139,1.7022629139,-0.6536754967,0.5153754967,-0.0125657895,-0.1257342105,0.3345695364,-0.4728695364,-0.26,0.1217
Midwest - Chicago,Chicago,0.1825,-0.0146,Mixed,0.1971,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1206953642,0.0618046358,-0.2467218543,0.4292218543,0.1025,0.08,-0.0006291391,0.1831291391,-0.1614900662,0.3439900662
Mountain - Rockies,CIG-Mainline,-0.1383,-0.0668,Not screened,-0.0715,-0.0799,-0.1175,-0.1945,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,-1.9011589404,1.7628589404,-0.672384106,0.534084106,-0.0709539474,-0.0673460526,0.4958940397,-0.6341940397,-0.257615894,0.119315894
