Price Region,Market Comp,Live,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.4232,,,,,,,,,,,,,,,,,,,,7.8711258278,1.5520741722,5.8038410596,3.6193589404,1.3828947368,8.0403052632,3.2481788079,6.1750211921,6.4630794702,2.9601205298
SouthCentral - Henry,ANR-SE,-0.13,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0754,-0.0704,-0.0554,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0248,0.0007,-0.0506291391,-0.0793708609,-0.0435099338,-0.0864900662,0.0167763158,-0.1467763158,-0.0233774834,-0.1066225166,-0.081192053,-0.048807947
SouthCentral - Henry,ANR-SE-T,-0.13,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0793708609,-0.0435099338,-0.0864900662,0.0167763158,-0.1467763158,-0.0233774834,-0.1066225166,-0.081192053,-0.048807947
SouthCentral - Midcon,ANR-SW,-0.0025,0.0077,-0.0018,-0.0396,-0.1044,-0.1391,-0.1095,-0.1453,-0.1912,-0.2164,-0.2722,-0.2672,-0.2846,-0.3187,-0.3556,-0.3875,-0.4005,-0.4033,-0.4128,-0.0102,-0.5891390728,0.5866390728,-0.410794702,0.408294702,0.0402631579,-0.0427631579,-0.082218543,0.079718543,-0.2504966887,0.2479966887
Midwest - Chicago,APC-ACE,0.2213,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0392470199,-0.2409271523,0.4622271523,0.0335197368,0.1877802632,-0.0294370861,0.2507370861,-0.1804304636,0.4017304636
Midwest - Chicago,APC-NGPL,0.2213,,,,,,,,,,,,,,,,,,,,0.1206953642,0.1006046358,-0.2467218543,0.4680218543,0.1025,0.1188,-0.0006291391,0.2219291391,-0.1614900662,0.3827900662
SouthCentral - TexCoast,Atmos Zone 3,-1.14,-1.0414,-1.0536,-1.2054,-1.2898,-1.1528,-1.1815,-1.1158,-1.3033,-1.2207,-1.2925,-1.4498,-1.3282,-1.3499,-1.2548,-1.3114,-1.2536,-1.2673,-1.2586,-0.0986,-1.3919794521,0.2519794521,-0.5701847682,-0.5698152318,-0.7150723684,-0.4249276316,-0.818481457,-0.321518543,-0.2819364238,-0.8580635762
SouthCentral - Perryville,Carthage,-0.462,-0.4445,-0.445,-0.4903,-0.5154,-0.4839,-0.5033,-0.5727,-0.6049,-0.6475,-0.6301,-0.5867,-0.5896,-0.5501,-0.5375,-0.5495,-0.5025,-0.4826,-0.4987,-0.0175,-0.5604304636,0.0984304636,-0.4128476821,-0.0491523179,-0.3526315789,-0.1093684211,-0.7137086093,0.2517086093,-0.2649668874,-0.1970331126
SouthCentral - Perryville,CG-Mainline,-0.2265,-0.218,-0.2122,-0.2471,-0.2655,-0.2657,-0.2692,-0.2732,-0.2706,-0.2756,-0.261,-0.2518,-0.2449,-0.2373,-0.2463,-0.2397,-0.2317,-0.2392,-0.2326,-0.0085,-0.2096688742,-0.0168311258,-0.2284437086,0.0019437086,-0.2298355263,0.0033355263,-0.3584437086,0.1319437086,-0.284205298,0.057705298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.145,-0.1553,-0.15,-0.2099,-0.2947,-0.3006,-0.242,-0.2597,-0.2855,-0.2879,-0.3736,-0.364,-0.3927,-0.4197,-0.4875,-0.5271,-0.5376,-0.5397,-0.5391,0.0103,-1.8405629139,1.6955629139,-0.6536754967,0.5086754967,-0.0125657895,-0.1324342105,0.3345695364,-0.4795695364,-0.26,0.115
Midwest - Chicago,Chicago,0.2213,,,,,,,,,,,,,,,,,,,,0.1206953642,0.1006046358,-0.2467218543,0.4680218543,0.1025,0.1188,-0.0006291391,0.2219291391,-0.1614900662,0.3827900662
Mountain - Rockies,CIG-Mainline,-0.145,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7561589404,-0.672384106,0.527384106,-0.0709539474,-0.0740460526,0.4958940397,-0.6408940397,-0.257615894,0.112615894
Mountain - Rockies,CIG-Mainline Pool,-0.145,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7561589404,-0.672384106,0.527384106,-0.0709539474,-0.0740460526,0.4958940397,-0.6408940397,-0.257615894,0.112615894
Mountain - Opal,CIG-Mainline South,-0.145,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6220110345,-0.7019251656,0.5569251656,-0.6601848684,0.5151848684,0.4397463576,-0.5847463576,-0.263436,0.118436
Northeast - Appalachia,Eastern Gas-South,-0.6038,-0.5775,-0.577,-0.5902,-0.658,-0.661,-0.667,-0.6773,-0.7154,-0.686,-0.6841,-0.6974,-0.7175,-0.6896,-0.6648,-0.6744,-0.6956,-0.7273,-0.7322,-0.0263,-0.3188741722,-0.2849258278,-0.4459271523,-0.1578728477,-0.6425657895,0.0387657895,-0.7291390728,0.1253390728,-0.5855298013,-0.0182701987
SouthCentral - Midcon,EGT-Flex,-0.0185,0.0103,0.001,-0.0473,-0.0947,-0.0754,-0.0743,-0.1247,-0.1535,-0.174,-0.215,-0.1999,-0.2143,-0.2267,-0.2722,-0.2882,-0.2992,-0.2988,-0.31,-0.0288,-1.1744486301,1.1559486301,-0.3236218543,0.3051218543,-0.5911085526,0.5726085526,-0.550105298,0.531605298,-0.3405556291,0.3220556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2265,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0168311258,-0.2284437086,0.0019437086,-0.2298355263,0.0033355263,-0.3584437086,0.1319437086,-0.284205298,0.057705298
SouthCentral - WesTex,EP-Keystone,-1.07,-0.9796,-0.9963,-1.1496,-1.2335,-1.0976,-1.1147,-1.0489,-1.2334,-1.1523,-1.2266,-1.3844,-1.2664,-1.2926,-1.1989,-1.2419,-1.1867,-1.2009,-1.1922,-0.0904,-5.6712445205,4.6012445205,-2.0886821192,1.0186821192,-1.4289138158,0.3589138158,-1.6094993377,0.5394993377,-0.4541801325,-0.6158198675
