Price Region,Market Comp,Live,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),8.9501,,,,,,,,,,,,,,,,,,,,,7.8711258278,1.0789741722,5.8038410596,3.1462589404,1.3828947368,7.5672052632,3.2481788079,5.7019211921,6.4630794702,2.4870205298
SouthCentral - Henry,ANR-SE,-0.11,-0.1327,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,0.0227,-0.0506291391,-0.0593708609,-0.0435099338,-0.0664900662,0.0167763158,-0.1267763158,-0.0233774834,-0.0866225166,-0.081192053,-0.028807947
SouthCentral - Henry,ANR-SE-T,-0.11,,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0593708609,-0.0435099338,-0.0664900662,0.0167763158,-0.1267763158,-0.0233774834,-0.0866225166,-0.081192053,-0.028807947
SouthCentral - Midcon,ANR-SW,0.015,-0.0282,0.0003,0.0227,-0.0109,-0.0923,-0.1281,-0.134,-0.1059,-0.1711,-0.2113,-0.2503,-0.2622,-0.2836,-0.3187,-0.3446,-0.3875,-0.3975,-0.4033,-0.4128,0.0432,-0.5891390728,0.6041390728,-0.410794702,0.425794702,0.0402631579,-0.0252631579,-0.082218543,0.097218543,-0.2504966887,0.2654966887
Midwest - Chicago,APC-ACE,0.2135,,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0314470199,-0.2409271523,0.4544271523,0.0335197368,0.1799802632,-0.0294370861,0.2429370861,-0.1804304636,0.3939304636
Midwest - Chicago,APC-NGPL,0.2135,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0928046358,-0.2467218543,0.4602218543,0.1025,0.111,-0.0006291391,0.2141291391,-0.1614900662,0.3749900662
SouthCentral - TexCoast,Atmos Zone 3,-0.9633,-1.0927,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,0.1294,-1.3919794521,0.4286794521,-0.5701847682,-0.3931152318,-0.7150723684,-0.2482276316,-0.818481457,-0.144818543,-0.2819364238,-0.6813635762
SouthCentral - Perryville,Carthage,-0.454,-0.469,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,0.015,-0.5604304636,0.1064304636,-0.4128476821,-0.0411523179,-0.3526315789,-0.1013684211,-0.7137086093,0.2597086093,-0.2649668874,-0.1890331126
SouthCentral - Perryville,CG-Mainline,-0.2225,-0.235,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,0.0125,-0.2096688742,-0.0128311258,-0.2284437086,0.0059437086,-0.2298355263,0.0073355263,-0.3584437086,0.1359437086,-0.284205298,0.061705298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
