Price Region,Market Comp,Live,Change,Regional Signal,26-Aug,19-Aug,12-Aug,5-Aug,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.5257,0.3851,Not screened,9.1406,9.206,9.0036,9.06,9.4232,9.6412,8.7037,8.0987,7.4482,7.4274,7.502,8.4691,8.525,7.9121,8.3385,8.197,8.2801,8.4457,7.5873,7.6024,8.7447,9.0772,7.8711258278,1.6545741722,5.8038410596,3.7218589404,1.3828947368,8.1428052632,3.2481788079,6.2775211921,6.4630794702,3.0626205298
SouthCentral - Henry,ANR-SE,-0.11,0.0091,Not screened,-0.1191,-0.1187,-0.1187,-0.1282,-0.1377,-0.1307,-0.1332,-0.0929,-0.0904,-0.0854,-0.0854,-0.0779,-0.0754,-0.0654,-0.0454,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0593708609,-0.0435099338,-0.0664900662,0.0167763158,-0.1267763158,-0.0233774834,-0.0866225166,-0.081192053,-0.028807947
SouthCentral - Henry,ANR-SE-T,-0.11,0.0091,Cheap,-0.1191,-0.1187,-0.1187,-0.1282,-0.1377,-0.1307,-0.1332,-0.0929,-0.0904,-0.0854,-0.0854,-0.0779,-0.0754,-0.0654,-0.0454,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0593708609,-0.0435099338,-0.0664900662,0.0167763158,-0.1267763158,-0.0233774834,-0.0866225166,-0.081192053,-0.028807947
SouthCentral - Midcon,ANR-SW,-0.01,-0.0069,Rich,-0.0031,0.0029,-0.0036,-0.0127,0.0032,0.0122,-0.0197,-0.0743,-0.1343,-0.1285,-0.094,-0.1533,-0.1922,-0.2069,-0.2722,-0.2811,-0.2921,-0.3247,-0.3627,-0.3925,-0.4075,-0.4128,-0.5891390728,0.5791390728,-0.410794702,0.400794702,0.0402631579,-0.0502631579,-0.082218543,0.072218543,-0.2504966887,0.2404966887
Midwest - Chicago,APC-ACE,0.1933,0.0104,Not screened,0.1829,0.2073,0.2117,0.2188,0.2317,0.2251,0.2326,0.2346,0.2026,0.2107,0.2273,0.2098,0.22,0.2204,0.1983,0.2028,0.2063,0.2054,0.1668,0.1742,0.1847,0.1556,0.1820529801,0.0112470199,-0.2409271523,0.4342271523,0.0335197368,0.1597802632,-0.0294370861,0.2227370861,-0.1804304636,0.3737304636
Midwest - Chicago,APC-NGPL,0.1933,0.0104,Not screened,0.1829,0.2073,0.2117,0.2188,0.2317,0.2251,0.2326,0.2346,0.2026,0.2107,0.2273,0.2098,0.22,0.2204,0.1983,0.2028,0.2063,0.2054,0.1668,0.1742,0.1847,0.1556,0.1206953642,0.0726046358,-0.2467218543,0.4400218543,0.1025,0.0908,-0.0006291391,0.1939291391,-0.1614900662,0.3547900662
SouthCentral - TexCoast,Atmos Zone 3,-1.1378,0.0312,Neutral,-1.169,-1.0576,-0.9618,-0.9892,-1.1318,-1.0225,-1.1129,-1.2198,-1.3475,-1.2437,-1.1,-1.1755,-1.2026,-1.1764,-1.3498,-1.3857,-1.3302,-1.3034,-1.2848,-1.3398,-1.2265,-1.2586,-1.3919794521,0.2541794521,-0.5701847682,-0.5676152318,-0.7150723684,-0.4227276316,-0.818481457,-0.319318543,-0.2819364238,-0.8558635762
SouthCentral - Perryville,Carthage,-0.435,0.0397,Rich,-0.4747,-0.4655,-0.46,-0.4414,-0.4647,-0.4324,-0.4526,-0.4952,-0.5124,-0.4849,-0.495,-0.5657,-0.6074,-0.6266,-0.6371,-0.5796,-0.5901,-0.54,-0.5515,-0.5521,-0.4787,-0.4987,-0.5604304636,0.1254304636,-0.4128476821,-0.0221523179,-0.3526315789,-0.0823684211,-0.7137086093,0.2787086093,-0.2649668874,-0.1700331126
SouthCentral - Perryville,CG-Mainline,-0.2425,-0.0124,Neutral,-0.2301,-0.2297,-0.2143,-0.2203,-0.2345,-0.2085,-0.2145,-0.2545,-0.2655,-0.2657,-0.2692,-0.2737,-0.2706,-0.2666,-0.2619,-0.2508,-0.2428,-0.2398,-0.2463,-0.2368,-0.2342,-0.2326,-0.2096688742,-0.0328311258,-0.2284437086,-0.0140562914,-0.2298355263,-0.0126644737,-0.3584437086,0.1159437086,-0.284205298,0.041705298
SouthCentral - Henry,CG-Onshore,-0.0776,-0.017,Not screened,-0.0606,-0.0556,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0586596026,-0.0722516556,-0.0053483444,-0.0997039474,0.0221039474,-0.096986755,0.019386755,-0.1025496689,0.0249496689
