Price Region,Market Comp,Live,10-Aug,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.0739,,,,,,,,,,,,,,,,,,,,,,7.8711258278,1.2027741722,5.8038410596,3.2700589404,1.3828947368,7.6910052632,3.2481788079,5.8257211921,6.4630794702,2.6108205298
SouthCentral - Henry,ANR-SE,-0.105,-0.1237,-0.1327,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,0.0187,-0.0506291391,-0.0543708609,-0.0435099338,-0.0614900662,0.0167763158,-0.1217763158,-0.0233774834,-0.0816225166,-0.081192053,-0.023807947
SouthCentral - Henry,ANR-SE-T,-0.105,,,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0543708609,-0.0435099338,-0.0614900662,0.0167763158,-0.1217763158,-0.0233774834,-0.0816225166,-0.081192053,-0.023807947
SouthCentral - Midcon,ANR-SW,0.0338,0.0105,-0.0282,0.0003,0.0227,-0.0109,-0.0923,-0.1281,-0.134,-0.1059,-0.1711,-0.2113,-0.2503,-0.2622,-0.2836,-0.3187,-0.3446,-0.3875,-0.3975,-0.4033,-0.4128,0.0233,-0.5891390728,0.6229390728,-0.410794702,0.444594702,0.0402631579,-0.0064631579,-0.082218543,0.116018543,-0.2504966887,0.2842966887
Midwest - Chicago,APC-ACE,0.2247,,,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0426470199,-0.2409271523,0.4656271523,0.0335197368,0.1911802632,-0.0294370861,0.2541370861,-0.1804304636,0.4051304636
Midwest - Chicago,APC-NGPL,0.2247,,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.1040046358,-0.2467218543,0.4714218543,0.1025,0.1222,-0.0006291391,0.2253291391,-0.1614900662,0.3861900662
SouthCentral - TexCoast,Atmos Zone 3,-1.005,-0.9563,-1.0927,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,-0.0487,-1.3919794521,0.3869794521,-0.5701847682,-0.4348152318,-0.7150723684,-0.2899276316,-0.818481457,-0.186518543,-0.2819364238,-0.7230635762
SouthCentral - Perryville,Carthage,-0.4585,-0.4511,-0.469,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,-0.0074,-0.5604304636,0.1019304636,-0.4128476821,-0.0456523179,-0.3526315789,-0.1058684211,-0.7137086093,0.2552086093,-0.2649668874,-0.1935331126
SouthCentral - Perryville,CG-Mainline,-0.2057,-0.2143,-0.235,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,0.0086,-0.2096688742,0.0039688742,-0.2284437086,0.0227437086,-0.2298355263,0.0241355263,-0.3584437086,0.1527437086,-0.284205298,0.078505298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.0767,-0.1175,-0.1945,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,0.0408,-1.8405629139,1.7638629139,-0.6536754967,0.5769754967,-0.0125657895,-0.0641342105,0.3345695364,-0.4112695364,-0.26,0.1833
Midwest - Chicago,Chicago,0.2247,,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.1040046358,-0.2467218543,0.4714218543,0.1025,0.1222,-0.0006291391,0.2253291391,-0.1614900662,0.3861900662
Mountain - Rockies,CIG-Mainline,-0.0767,,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.8244589404,-0.672384106,0.595684106,-0.0709539474,-0.0057460526,0.4958940397,-0.5725940397,-0.257615894,0.180915894
Mountain - Rockies,CIG-Mainline Pool,-0.0767,,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.8244589404,-0.672384106,0.595684106,-0.0709539474,-0.0057460526,0.4958940397,-0.5725940397,-0.257615894,0.180915894
Mountain - Opal,CIG-Mainline South,-0.0767,,,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6903110345,-0.7019251656,0.6252251656,-0.6601848684,0.5834848684,0.4397463576,-0.5164463576,-0.263436,0.186736
Northeast - Appalachia,Eastern Gas-South,-0.5832,-0.5899,-0.5925,-0.5781,-0.5741,-0.583,-0.6544,-0.666,-0.6655,-0.6857,-0.6913,-0.6951,-0.6665,-0.7052,-0.727,-0.7197,-0.6719,-0.6855,-0.6846,-0.7223,-0.7322,0.0067,-0.3188741722,-0.2643258278,-0.4459271523,-0.1372728477,-0.6425657895,0.0593657895,-0.7291390728,0.1459390728,-0.5855298013,0.0023298013
SouthCentral - Midcon,EGT-Flex,-0.0275,-0.0192,-0.0308,0.0032,0.0203,-0.0025,-0.0846,-0.0921,-0.086,-0.0929,-0.1505,-0.1705,-0.1949,-0.2375,-0.2078,-0.2349,-0.261,-0.2841,-0.3201,-0.2942,-0.31,-0.0083,-1.1744486301,1.1469486301,-0.3236218543,0.2961218543,-0.5911085526,0.5636085526,-0.550105298,0.522605298,-0.3405556291,0.3130556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2057,,,,,,,,,,,,,,,,,,,,,,-0.2096688742,0.0039688742,-0.2284437086,0.0227437086,-0.2298355263,0.0241355263,-0.3584437086,0.1527437086,-0.284205298,0.078505298
SouthCentral - WesTex,EP-Keystone,-0.94,-0.89,-1.0294,-0.9707,-0.9181,-1.0574,-1.1495,-1.2747,-1.2003,-0.9802,-1.2354,-1.2541,-1.1992,-1.3187,-1.2273,-1.3182,-1.2035,-1.1792,-1.3059,-1.1859,-1.1922,-0.05,-5.6712445205,4.7312445205,-2.0886821192,1.1486821192,-1.4289138158,0.4889138158,-1.6094993377,0.6694993377,-0.4541801325,-0.4858198675
SouthCentral - WesTex,EP-Plains Pool,-0.94,,,,,,,,,,,,,,,,,,,,,,-5.329840411,4.389840411,-1.6626350993,0.7226350993,-1.1498276316,0.2098276316,-0.5076218543,-0.4323781457,-0.3069695364,-0.6330304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.0275,-0.0471,-0.1819,-0.1178,-0.0993,-0.1401,-0.2357,-0.2531,-0.2051,-0.1092,-0.2202,-0.2527,-0.3052,-0.3702,-0.3852,-0.4077,-0.4918,-0.5112,-0.5366,-0.5461,-0.5421,0.0196,-2.0652317881,2.0377317881,-0.7016556291,0.6741556291,0.1875328947,-0.2150328947,4.0343377483,-4.0618377483,0.1041721854,-0.1316721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.0275,,,,,,,,,,,,,,,,,,,,,,-2.0526490066,2.0251490066,-0.6988741722,0.6713741722,0.1403618421,-0.1678618421,4.0699668874,-4.0974668874,0.0964238411,-0.1239238411
SouthCentral - WesTex,EP-Waha Pool,-0.94,,,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.4886754967,-2.0821523179,1.1421523179,-1.2739473684,0.3339473684,-1.7640397351,0.8240397351,-0.5099668874,-0.4300331126
Southeast,FGT-Z3,0.43,0.436,0.4496,0.4572,0.4652,0.5408,0.5404,0.6508,0.6709,0.6637,0.6511,0.6511,0.6516,0.6566,0.6601,0.6185,0.5904,0.6109,0.618,0.6215,0.6245,-0.006,0.6250331126,-0.1950331126,0.1837748344,0.2462251656,0.0775328947,0.3524671053,0.0990728477,0.3309271523,0.0459271523,0.3840728477
West - California,GTN-Malin,-0.0425,-0.142,-0.248,-0.1197,-0.1968,-0.2963,-0.4262,-0.4224,-0.3194,-0.139,-0.1671,-0.2349,-0.2398,-0.2974,-0.3191,-0.3518,-0.4756,-0.5196,-0.6562,-0.6397,-0.6435,0.0995,-2.030409589,1.987909589,-0.6055125828,0.5630125828,0.5948631579,-0.6373631579,9.6561582781,-9.6986582781,0.4002357616,-0.4427357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4585,,,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6750767606,-0.4439613333,-0.0145386667,-0.6766470588,0.2181470588,-0.8936439189,0.4351439189,-0.3373251656,-0.1211748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2057,,,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0587375,-0.1930823529,-0.0126176471,-0.156115,-0.049585,-0.2486042105,0.0429042105,-0.2123486726,0.0066486726
SouthCentral - TexCoast,HSC-HPL Pool,-0.4585,,,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7597119205,-0.6408278146,0.1823278146,-0.4876644737,0.0291644737,-0.7680463576,0.3095463576,-0.285397351,-0.173102649
Northeast - Demand,Iroquois (into),3.9883,3.9883,3.9903,3.9903,3.9883,4.0506,3.7897,3.7897,3.8503,4.1242,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,5.1497,5.1497,0.0,4.6927152318,-0.7044152318,3.3518874172,0.6364125828,0.5025328947,3.4857671053,1.2001324503,2.7881675497,2.2821854305,1.7061145695
Northeast - Demand Rest,Iroquois-Z2,9.0607,9.0782,9.3639,9.5185,8.7841,8.1403,7.4415,7.44,7.4386,7.995,8.2265,8.2388,8.2404,8.2409,8.2265,8.2275,8.1874,8.3776,8.6881,8.9354,9.1203,-0.0175,9.4366225166,-0.3759225166,4.9969536424,4.0637463576,1.0512171053,8.0094828947,3.2763576159,5.7843423841,5.1259602649,3.9347397351
West - California,KRGT-Del Pool,0.5225,0.4695,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,0.053,-1.8175165563,2.3400165563,-0.498807947,1.021307947,1.1354934211,-0.6129934211,10.1646688742,-9.6421688742,0.6191059603,-0.0966059603
Northeast - Appalachia,Leidy-Transco,-0.295,-0.3105,-0.2853,-0.273,-0.2648,-0.2633,-0.3321,-0.3488,-0.3697,-0.3799,-0.38,-0.3819,-0.3551,-0.3933,-0.4156,-0.4047,-0.3867,-0.3617,-0.3217,-0.3579,-0.3595,0.0155,0.4906291391,-0.7856291391,-0.3510596026,0.0560596026,-0.600625,0.305625,-0.6516887417,0.3566887417,-0.5308609272,0.2358609272
