Price Region,Market Comp,Live,30-Jul,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.06,,,,,,,,,,,,,,,,,,,,,7.8711258278,1.1888741722,5.8038410596,3.2561589404,1.3828947368,7.6771052632,3.2481788079,5.8118211921,6.4630794702,2.5969205298
SouthCentral - Henry,ANR-SE,-0.1125,-0.1352,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0754,-0.0704,-0.0554,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0248,0.0227,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Henry,ANR-SE-T,-0.1125,,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Midcon,ANR-SW,-0.0127,-0.0045,0.0077,-0.0018,-0.0396,-0.1044,-0.1391,-0.1095,-0.1453,-0.1912,-0.2164,-0.2722,-0.2672,-0.2846,-0.3187,-0.3556,-0.3875,-0.4005,-0.4033,-0.4128,-0.0082,-0.5891390728,0.5764390728,-0.410794702,0.398094702,0.0402631579,-0.0529631579,-0.082218543,0.069518543,-0.2504966887,0.2377966887
Midwest - Chicago,APC-ACE,0.22,,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0379470199,-0.2409271523,0.4609271523,0.0335197368,0.1864802632,-0.0294370861,0.2494370861,-0.1804304636,0.4004304636
Midwest - Chicago,APC-NGPL,0.22,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0993046358,-0.2467218543,0.4667218543,0.1025,0.1175,-0.0006291391,0.2206291391,-0.1614900662,0.3814900662
SouthCentral - TexCoast,Atmos Zone 3,-0.995,-1.1249,-1.0414,-1.0536,-1.2054,-1.2898,-1.1528,-1.1815,-1.1158,-1.3033,-1.2207,-1.2925,-1.4498,-1.3282,-1.3499,-1.2548,-1.3114,-1.2536,-1.2673,-1.2586,0.1299,-1.3919794521,0.3969794521,-0.5701847682,-0.4248152318,-0.7150723684,-0.2799276316,-0.818481457,-0.176518543,-0.2819364238,-0.7130635762
SouthCentral - Perryville,Carthage,-0.4403,-0.4627,-0.4445,-0.445,-0.4903,-0.5154,-0.4839,-0.5033,-0.5727,-0.6049,-0.6475,-0.6301,-0.5867,-0.5896,-0.5501,-0.5375,-0.5495,-0.5025,-0.4826,-0.4987,0.0224,-0.5604304636,0.1201304636,-0.4128476821,-0.0274523179,-0.3526315789,-0.0876684211,-0.7137086093,0.2734086093,-0.2649668874,-0.1753331126
SouthCentral - Perryville,CG-Mainline,-0.2225,-0.2345,-0.218,-0.2122,-0.2471,-0.2655,-0.2657,-0.2692,-0.2732,-0.2706,-0.2756,-0.261,-0.2518,-0.2449,-0.2373,-0.2463,-0.2397,-0.2317,-0.2392,-0.2326,0.012,-0.2096688742,-0.0128311258,-0.2284437086,0.0059437086,-0.2298355263,0.0073355263,-0.3584437086,0.1359437086,-0.284205298,0.061705298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
