Price Region,Market Comp,Live,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.1358,,,,,,,,,,,,,,,,,,,7.8711258278,1.2646741722,5.8038410596,3.3319589404,1.3828947368,7.7529052632,3.2481788079,5.8876211921,6.4630794702,2.6727205298
SouthCentral - Henry,ANR-SE,-0.0575,-0.1307,-0.1049,-0.0929,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,0.0732,-0.0506291391,-0.0068708609,-0.0435099338,-0.0139900662,0.0167763158,-0.0742763158,-0.0233774834,-0.0341225166,-0.081192053,0.023692053
SouthCentral - Henry,ANR-SE-T,-0.0575,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0068708609,-0.0435099338,-0.0139900662,0.0167763158,-0.0742763158,-0.0233774834,-0.0341225166,-0.081192053,0.023692053
SouthCentral - Midcon,ANR-SW,0.0175,0.0147,-0.016,-0.0738,-0.148,-0.132,-0.091,-0.1608,-0.1983,-0.2203,-0.2747,-0.2811,-0.3037,-0.3333,-0.3875,-0.3925,-0.411,-0.4128,0.0028,-0.5891390728,0.6066390728,-0.410794702,0.428294702,0.0402631579,-0.0227631579,-0.082218543,0.099718543,-0.2504966887,0.2679966887
Midwest - Chicago,APC-ACE,0.2267,,,,,,,,,,,,,,,,,,,0.1820529801,0.0446470199,-0.2409271523,0.4676271523,0.0335197368,0.1931802632,-0.0294370861,0.2561370861,-0.1804304636,0.4071304636
Midwest - Chicago,APC-NGPL,0.2267,,,,,,,,,,,,,,,,,,,0.1206953642,0.1060046358,-0.2467218543,0.4734218543,0.1025,0.1242,-0.0006291391,0.2273291391,-0.1614900662,0.3881900662
SouthCentral - TexCoast,Atmos Zone 3,-1.0985,-0.9836,-1.1252,-1.1749,-1.3422,-1.2902,-1.0805,-1.2892,-1.2781,-1.2205,-1.3998,-1.2824,-1.3496,-1.2547,-1.2597,-1.3502,-1.2492,-1.2586,-0.1149,-1.3919794521,0.2934794521,-0.5701847682,-0.5283152318,-0.7150723684,-0.3834276316,-0.818481457,-0.280018543,-0.2819364238,-0.8165635762
SouthCentral - Perryville,Carthage,-0.4655,-0.4151,-0.4625,-0.4852,-0.528,-0.4909,-0.5197,-0.5677,-0.6244,-0.6296,-0.6402,-0.5776,-0.5826,-0.5465,-0.5525,-0.5396,-0.4702,-0.4987,-0.0504,-0.5604304636,0.0949304636,-0.4128476821,-0.0526523179,-0.3526315789,-0.1128684211,-0.7137086093,0.2482086093,-0.2649668874,-0.2005331126
SouthCentral - Perryville,CG-Mainline,-0.2313,-0.2101,-0.2201,-0.2555,-0.2756,-0.2667,-0.2692,-0.2747,-0.2736,-0.2641,-0.2619,-0.2499,-0.2428,-0.2398,-0.2451,-0.2358,-0.2342,-0.2326,-0.0212,-0.2096688742,-0.0216311258,-0.2284437086,-0.0028562914,-0.2298355263,-0.0014644737,-0.3584437086,0.1271437086,-0.284205298,0.052905298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.1625,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-0.0383,-1.8405629139,1.6780629139,-0.6536754967,0.4911754967,-0.0125657895,-0.1499342105,0.3345695364,-0.4970695364,-0.26,0.0975
Midwest - Chicago,Chicago,0.2267,,,,,,,,,,,,,,,,,,,0.1206953642,0.1060046358,-0.2467218543,0.4734218543,0.1025,0.1242,-0.0006291391,0.2273291391,-0.1614900662,0.3881900662
Mountain - Rockies,CIG-Mainline,-0.1625,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7386589404,-0.672384106,0.509884106,-0.0709539474,-0.0915460526,0.4958940397,-0.6583940397,-0.257615894,0.095115894
Mountain - Rockies,CIG-Mainline Pool,-0.1625,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7386589404,-0.672384106,0.509884106,-0.0709539474,-0.0915460526,0.4958940397,-0.6583940397,-0.257615894,0.095115894
Mountain - Opal,CIG-Mainline South,-0.1625,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6045110345,-0.7019251656,0.5394251656,-0.6601848684,0.4976848684,0.4397463576,-0.6022463576,-0.263436,0.100936
Northeast - Appalachia,Eastern Gas-South,-0.5733,-0.575,-0.5785,-0.6374,-0.666,-0.653,-0.6841,-0.6862,-0.6906,-0.642,-0.7057,-0.7215,-0.7186,-0.6804,-0.6754,-0.6746,-0.7213,-0.7322,0.0017,-0.3188741722,-0.2544258278,-0.4459271523,-0.1273728477,-0.6425657895,0.0692657895,-0.7291390728,0.1558390728,-0.5855298013,0.0122298013
SouthCentral - Midcon,EGT-Flex,0.0045,0.0193,-0.001,-0.0759,-0.0992,-0.0798,-0.0954,-0.1302,-0.1545,-0.1852,-0.2255,-0.2023,-0.2254,-0.245,-0.2847,-0.3031,-0.2902,-0.31,-0.0148,-1.1744486301,1.1789486301,-0.3236218543,0.3281218543,-0.5911085526,0.5956085526,-0.550105298,0.554605298,-0.3405556291,0.3450556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2313,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0216311258,-0.2284437086,-0.0028562914,-0.2298355263,-0.0014644737,-0.3584437086,0.1271437086,-0.284205298,0.052905298
SouthCentral - WesTex,EP-Keystone,-0.993,-0.9223,-1.0679,-1.1191,-1.287,-1.2339,-1.0136,-1.2198,-1.2077,-1.1526,-1.3334,-1.2195,-1.2903,-1.1989,-1.1952,-1.2807,-1.1828,-1.1922,-0.0707,-5.6712445205,4.6782445205,-2.0886821192,1.0956821192,-1.4289138158,0.4359138158,-1.6094993377,0.6164993377,-0.4541801325,-0.5388198675
SouthCentral - WesTex,EP-Plains Pool,-0.993,,,,,,,,,,,,,,,,,,,-5.329840411,4.336840411,-1.6626350993,0.6696350993,-1.1498276316,0.1568276316,-0.5076218543,-0.4853781457,-0.3069695364,-0.6860304636
