Price Region,Market Comp,Live,Change,Regional Signal,21-Aug,14-Aug,7-Aug,31-Jul,24-Jul,17-Jul,10-Jul,3-Jul,26-Jun,19-Jun,12-Jun,5-Jun,29-May,22-May,15-May,8-May,1-May,24-Apr,17-Apr,10-Apr,2-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.1287,-0.1248,Not screened,9.2535,9.0739,8.9501,9.4572,9.7403,9.0913,8.1627,7.457,7.4206,7.487,8.1325,8.4841,7.9172,8.2381,8.3117,8.0452,8.4203,7.931,7.4449,8.5354,8.9949,9.0772,7.8711258278,1.2575741722,5.8038410596,3.3248589404,1.3828947368,7.7458052632,3.2481788079,5.8805211921,6.4630794702,2.6656205298
SouthCentral - Henry,ANR-SE,-0.0925,0.0262,Not screened,-0.1187,-0.1137,-0.1237,-0.1352,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0754,-0.0704,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0418708609,-0.0435099338,-0.0489900662,0.0167763158,-0.1092763158,-0.0233774834,-0.0691225166,-0.081192053,-0.011307947
SouthCentral - Henry,ANR-SE-T,-0.0925,0.0262,Neutral,-0.1187,-0.1137,-0.1237,-0.1352,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0754,-0.0704,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0298,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0418708609,-0.0435099338,-0.0489900662,0.0167763158,-0.1092763158,-0.0233774834,-0.0691225166,-0.081192053,-0.011307947
SouthCentral - Midcon,ANR-SW,-0.0025,-0.0093,Rich,0.0068,0.0044,0.004,-0.0291,0.0002,0.0154,-0.023,-0.1044,-0.1441,-0.1095,-0.1428,-0.1912,-0.2193,-0.2503,-0.2622,-0.2796,-0.3162,-0.3431,-0.3875,-0.4075,-0.4033,-0.4128,-0.5891390728,0.5866390728,-0.410794702,0.408294702,0.0402631579,-0.0427631579,-0.082218543,0.079718543,-0.2504966887,0.2479966887
Midwest - Chicago,APC-ACE,0.1913,-0.0136,Not screened,0.2049,0.2162,0.2259,0.218,0.2286,0.2428,0.2391,0.2171,0.1976,0.2107,0.2232,0.2195,0.1965,0.2148,0.1998,0.1973,0.2074,0.1824,0.1686,0.1802,0.1732,0.1556,0.1820529801,0.0092470199,-0.2409271523,0.4322271523,0.0335197368,0.1577802632,-0.0294370861,0.2207370861,-0.1804304636,0.3717304636
Midwest - Chicago,APC-NGPL,0.1913,-0.0136,Not screened,0.2049,0.2162,0.2259,0.218,0.2286,0.2428,0.2391,0.2171,0.1976,0.2107,0.2232,0.2195,0.1965,0.2148,0.1998,0.1973,0.2074,0.1824,0.1686,0.1802,0.1732,0.1556,0.1206953642,0.0706046358,-0.2467218543,0.4380218543,0.1025,0.0888,-0.0006291391,0.1919291391,-0.1614900662,0.3527900662
SouthCentral - TexCoast,Atmos Zone 3,-1.1675,-0.0978,Neutral,-1.0697,-0.9981,-1.0061,-1.0848,-1.0389,-1.0545,-1.1799,-1.2898,-1.1906,-1.1815,-1.1173,-1.3048,-1.3275,-1.2651,-1.4503,-1.27,-1.3428,-1.2477,-1.225,-1.32,-1.2673,-1.2586,-1.3919794521,0.2244794521,-0.5701847682,-0.5973152318,-0.7150723684,-0.4524276316,-0.818481457,-0.349018543,-0.2819364238,-0.8855635762
SouthCentral - Perryville,Carthage,-0.45,0.0156,Rich,-0.4656,-0.4575,-0.4426,-0.463,-0.4643,-0.4385,-0.4791,-0.5154,-0.5028,-0.5033,-0.5648,-0.5995,-0.639,-0.6181,-0.6297,-0.5826,-0.5521,-0.54,-0.54,-0.5399,-0.4826,-0.4987,-0.5604304636,0.1104304636,-0.4128476821,-0.0371523179,-0.3526315789,-0.0973684211,-0.7137086093,0.2637086093,-0.2649668874,-0.1850331126
SouthCentral - Perryville,CG-Mainline,-0.245,-0.0183,Neutral,-0.2267,-0.2103,-0.2143,-0.23,-0.2275,-0.2149,-0.2276,-0.2655,-0.2657,-0.2692,-0.2732,-0.2746,-0.2771,-0.26,-0.2548,-0.2469,-0.2348,-0.2463,-0.2412,-0.2307,-0.2392,-0.2326,-0.2096688742,-0.0353311258,-0.2284437086,-0.0165562914,-0.2298355263,-0.0151644737,-0.3584437086,0.1134437086,-0.284205298,0.039205298
SouthCentral - Henry,CG-Onshore,-0.0606,-0.005,Not screened,-0.0556,-0.0456,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0416596026,-0.0722516556,0.0116516556,-0.0997039474,0.0391039474,-0.096986755,0.036386755,-0.1025496689,0.0419496689
