Price Region,Market Comp,Live,Change,Regional Signal,11-Aug,4-Aug,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.0374,0.0633,Not screened,8.9741,9.2728,9.0625,9.4659,8.6342,7.703,7.4524,7.5033,7.5025,8.4701,8.1215,8.1342,8.4189,8.0984,8.5909,7.9555,7.467,8.0492,9.1105,9.0772,7.8711258278,1.1662741722,5.8038410596,3.2335589404,1.3828947368,7.6545052632,3.2481788079,5.7892211921,6.4630794702,2.5743205298
SouthCentral - Henry,ANR-SE,-0.105,0.0162,Not screened,-0.1212,-0.1302,-0.1307,-0.1307,-0.1049,-0.0929,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0543708609,-0.0435099338,-0.0614900662,0.0167763158,-0.1217763158,-0.0233774834,-0.0816225166,-0.081192053,-0.023807947
SouthCentral - Henry,ANR-SE-T,-0.105,0.0162,Cheap,-0.1212,-0.1302,-0.1307,-0.1307,-0.1049,-0.0929,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0543708609,-0.0435099338,-0.0614900662,0.0167763158,-0.1217763158,-0.0233774834,-0.0816225166,-0.081192053,-0.023807947
SouthCentral - Midcon,ANR-SW,0.0312,0.0252,Rich,0.006,-0.0172,0.0047,0.0147,-0.016,-0.0738,-0.148,-0.132,-0.091,-0.1608,-0.1983,-0.2203,-0.2747,-0.2811,-0.3037,-0.3333,-0.3875,-0.3925,-0.411,-0.4128,-0.5891390728,0.6203390728,-0.410794702,0.441994702,0.0402631579,-0.0090631579,-0.082218543,0.113418543,-0.2504966887,0.2816966887
Midwest - Chicago,APC-ACE,0.2235,0.0027,Not screened,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1820529801,0.0414470199,-0.2409271523,0.4644271523,0.0335197368,0.1899802632,-0.0294370861,0.2529370861,-0.1804304636,0.4039304636
Midwest - Chicago,APC-NGPL,0.2235,0.0027,Not screened,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1206953642,0.1028046358,-0.2467218543,0.4702218543,0.1025,0.121,-0.0006291391,0.2241291391,-0.1614900662,0.3849900662
SouthCentral - TexCoast,Atmos Zone 3,-1.0467,-0.0908,Neutral,-0.9559,-1.0379,-1.0774,-0.9836,-1.1252,-1.1749,-1.3422,-1.2902,-1.0805,-1.2892,-1.2781,-1.2205,-1.3998,-1.2824,-1.3496,-1.2547,-1.2597,-1.3502,-1.2492,-1.2586,-1.3919794521,0.3452794521,-0.5701847682,-0.4765152318,-0.7150723684,-0.3316276316,-0.818481457,-0.228218543,-0.2819364238,-0.7647635762
SouthCentral - Perryville,Carthage,-0.4542,-0.002,Rich,-0.4522,-0.4506,-0.4612,-0.4151,-0.4625,-0.4852,-0.528,-0.4909,-0.5197,-0.5677,-0.6244,-0.6296,-0.6402,-0.5776,-0.5826,-0.5465,-0.5525,-0.5396,-0.4702,-0.4987,-0.5604304636,0.1062304636,-0.4128476821,-0.0413523179,-0.3526315789,-0.1015684211,-0.7137086093,0.2595086093,-0.2649668874,-0.1892331126
SouthCentral - Perryville,CG-Mainline,-0.2133,0.001,Neutral,-0.2143,-0.2269,-0.2275,-0.2101,-0.2201,-0.2555,-0.2756,-0.2667,-0.2692,-0.2747,-0.2736,-0.2641,-0.2619,-0.2499,-0.2428,-0.2398,-0.2451,-0.2358,-0.2342,-0.2326,-0.2096688742,-0.0036311258,-0.2284437086,0.0151437086,-0.2298355263,0.0165355263,-0.3584437086,0.1451437086,-0.284205298,0.070905298
SouthCentral - Henry,CG-Onshore,-0.0456,0.0,Not screened,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
